,year,month,ccaa,product,expenses_per_capita,market_penetration,average_price_per_kg_or_l
20397,1.0,11,Baleares,CHIRIMOYA,0.0,0.0,0.0
20398,1.0,11,Baleares,MANGO,0.11284046692607003,0.20750132065504487,0.45437262357414454
20401,1.0,11,Valencia,PATATAS FRESCAS,0.29377431906614787,0.7454833597464342,0.1673003802281369
20402,1.0,11,Valencia,PATATAS CONGELADAS,0.02529182879377432,0.13956682514527205,0.25855513307984795
20403,1.0,11,Valencia,PATATAS PROCESADAS,0.1264591439688716,0.5402007395668251,0.9885931558935362
20406,1.0,11,Valencia,TOMATES,0.32879377431906615,0.856418383518225,0.32889733840304186
20407,1.0,11,Valencia,CEBOLLAS,0.14007782101167315,0.7129424194400422,0.22433460076045628
20408,1.0,11,Valencia,AJOS,0.03696498054474708,0.29846804014791334,0.779467680608365
20409,1.0,11,Valencia,COLES,0.029182879377431907,0.22440570522979394,0.25475285171102663
20410,1.0,11,Valencia,PEPINOS,0.048638132295719845,0.39672477548864227,0.25855513307984795
20411,1.0,11,Valencia,JUDIAS VERDES,0.0933852140077821,0.38901215002641304,0.6634980988593157
20412,1.0,11,Valencia,PIMIENTOS,0.14591439688715954,0.6757527733755943,0.33269961977186313
20413,1.0,11,Valencia,CHAMPIÑONES+O.SETAS,0.16536964980544747,0.5950343370311674,0.8669201520912547
20414,1.0,11,Valencia,LECHUGA/ESC./ENDIVIA,0.17704280155642024,0.6679344955097728,0.5608365019011408
20415,1.0,11,Valencia,ESPARRAGOS,0.027237354085603117,0.11125198098256733,0.7889733840304184
20417,1.0,11,Valencia,BERENJENAS,0.0622568093385214,0.44490227152667716,0.3022813688212928
20418,1.0,11,Valencia,ZANAHORIAS,0.05058365758754864,0.5606973058637084,0.16539923954372626
20419,1.0,11,Valencia,CALABACINES,0.07587548638132297,0.5199154780771262,0.2718631178707224
20421,1.0,11,Valencia,BROCOLI,0.042801556420233464,0.2449022715266772,0.3745247148288974
20422,1.0,11,Valencia,ALCACHOFAS,0.048638132295719845,0.25419968304278917,0.39923954372623577
20423,1.0,11,Valencia,APIO,0.011673151750972763,0.13650290544109878,0.2623574144486692
20424,1.0,11,Valencia,COLIFLOR,0.02529182879377432,0.1310089804543053,0.33650190114068446
20426,1.0,11,Valencia,PUERRO,0.05447470817120623,0.3339672477548864,0.5076045627376427
20428,1.0,11,Valencia,NARANJAS,0.13813229571984437,0.368621236133122,0.19011406844106465
20429,1.0,11,Valencia,MANDARINAS,0.24319066147859922,0.5107237189646064,0.2623574144486692
20430,1.0,11,Valencia,LIMONES,0.05642023346303501,0.4185948230322239,0.279467680608365
20431,1.0,11,Valencia,PLATANOS,0.38715953307393,0.8731114632857897,0.32889733840304186
20432,1.0,11,Valencia,MANZANAS,0.2198443579766537,0.6798732171156893,0.279467680608365
20433,1.0,11,Valencia,PERAS,0.13813229571984437,0.5265715795034337,0.2965779467680609
20434,1.0,11,Valencia,MELOCOTONES,0.029182879377431907,0.10058108821975698,0.3916349809885932
20435,1.0,11,Valencia,NECTARINAS,0.005836575875486381,0.034759640781827784,0.22433460076045628
20436,1.0,11,Valencia,ALBARICOQUES,0.0,0.003380876914949815,0.3593155893536122
20437,1.0,11,Valencia,FRESAS/FRESON,0.007782101167315175,0.027786582144743787,0.5513307984790875
20438,1.0,11,Valencia,MELON,0.08365758754863813,0.17231907025884835,0.30988593155893535
20439,1.0,11,Valencia,SANDIA,0.0038910505836575876,0.013734812466983623,0.2490494296577947
20440,1.0,11,Valencia,CIRUELAS,0.033073929961089495,0.20243000528262015,0.35171102661596965
20441,1.0,11,Valencia,CEREZAS,0.0019455252918287938,0.01922873745377707,0.3745247148288974
20442,1.0,11,Valencia,UVAS,0.17315175097276264,0.4062334918119387,0.4429657794676807
20443,1.0,11,Valencia,KIWI,0.14396887159533073,0.41183306920232426,0.6292775665399241
20444,1.0,11,Valencia,AGUACATE,0.08754863813229573,0.33122028526148967,0.7053231939163499
20445,1.0,11,Valencia,PIÑA,0.038910505836575876,0.19197041732699419,0.28517110266159695
20446,1.0,11,Valencia,OTRAS FRUTAS FRESCAS,0.3540856031128405,0.6250396196513469,0.3802281368821293
20447,1.0,11,Valencia,POMELO,0.005836575875486381,0.026518753301637606,0.34410646387832705
20448,1.0,11,Valencia,CHIRIMOYA,0.0,0.0,0.0
20449,1.0,11,Valencia,MANGO,0.029182879377431907,0.13671421024828312,0.46958174904942973
20452,1.0,11,Murcia,PATATAS FRESCAS,0.22957198443579765,0.7275224511357632,0.1596958174904943
20453,1.0,11,Murcia,PATATAS CONGELADAS,0.021400778210116732,0.12044374009508715,0.22053231939163498
20457,1.0,11,Murcia,TOMATES,0.3093385214007782,0.9183306920232435,0.29847908745247154
20458,1.0,11,Murcia,CEBOLLAS,0.10700389105058367,0.7054410987849973,0.22053231939163498
20459,1.0,11,Murcia,AJOS,0.027237354085603117,0.32646592709984146,0.7433460076045628
20460,1.0,11,Murcia,COLES,0.019455252918287938,0.21975699947173796,0.22813688212927757
20461,1.0,11,Murcia,PEPINOS,0.05447470817120623,0.3784469096671949,0.26425855513307983
20462,1.0,11,Murcia,JUDIAS VERDES,0.08171206225680934,0.3975699947173798,0.6216730038022814
20463,1.0,11,Murcia,PIMIENTOS,0.19649805447470817,0.6233491811938721,0.3574144486692015
20464,1.0,11,Murcia,CHAMPIÑONES+O.SETAS,0.12062256809338522,0.537242472266244,0.9486692015209127
20465,1.0,11,Murcia,LECHUGA/ESC./ENDIVIA,0.17120622568093385,0.6743792921288958,0.5019011406844107
20466,1.0,11,Murcia,ESPARRAGOS,0.019455252918287938,0.10544109878499736,0.5361216730038023
20468,1.0,11,Murcia,BERENJENAS,0.07392996108949416,0.41215002641310083,0.26806083650190116
20469,1.0,11,Murcia,ZANAHORIAS,0.03696498054474708,0.5868991019545694,0.17300380228136883
20470,1.0,11,Murcia,CALABACINES,0.06614785992217899,0.5440042260961436,0.25475285171102663
20472,1.0,11,Murcia,BROCOLI,0.048638132295719845,0.24881141045958793,0.3403041825095057
20473,1.0,11,Murcia,ALCACHOFAS,0.033073929961089495,0.15647120972002113,0.4182509505703423
20474,1.0,11,Murcia,APIO,0.013618677042801558,0.17031167459059693,0.33650190114068446
20475,1.0,11,Murcia,COLIFLOR,0.017509727626459144,0.11051241415742208,0.33269961977186313
20477,1.0,11,Murcia,PUERRO,0.0311284046692607,0.24733227680929737,0.5399239543726236
20479,1.0,11,Murcia,NARANJAS,0.16147859922178986,0.46888536714210244,0.19771863117870725
20480,1.0,11,Murcia,MANDARINAS,0.17509727626459146,0.5915478077126254,0.28326996197718635
20481,1.0,11,Murcia,LIMONES,0.11673151750972763,0.334918119387216,0.23764258555133083
20482,1.0,11,Murcia,PLATANOS,0.3346303501945525,0.8983623877443211,0.28517110266159695
20483,1.0,11,Murcia,MANZANAS,0.22957198443579765,0.7863708399366085,0.279467680608365
20484,1.0,11,Murcia,PERAS,0.1303501945525292,0.4952984680401479,0.2737642585551331
20485,1.0,11,Murcia,MELOCOTONES,0.038910505836575876,0.18151082937136817,0.32509505703422054
20486,1.0,11,Murcia,NECTARINAS,0.0038910505836575876,0.0369783412572636,0.33269961977186313
20487,1.0,11,Murcia,ALBARICOQUES,0.0,0.004226096143687268,0.37832699619771865
20489,1.0,11,Murcia,MELON,0.05058365758754864,0.1321711568938193,0.24714828897338406
20490,1.0,11,Murcia,SANDIA,0.0,0.006022187004754357,0.09505703422053233
20491,1.0,11,Murcia,CIRUELAS,0.02529182879377432,0.12350765979926041,0.23003802281368824
20493,1.0,11,Murcia,UVAS,0.10116731517509728,0.4811410459587955,0.3935361216730038
20494,1.0,11,Murcia,KIWI,0.08754863813229573,0.42609614368726884,0.6653992395437263
20495,1.0,11,Murcia,AGUACATE,0.0622568093385214,0.23940834653988374,0.7167300380228138
20496,1.0,11,Murcia,PIÑA,0.042801556420233464,0.21035393555203377,0.33650190114068446
20497,1.0,11,Murcia,OTRAS FRUTAS FRESCAS,0.3657587548638132,0.7292128895932382,0.41444866920152096
20498,1.0,11,Murcia,POMELO,0.023346303501945526,0.033491811938721604,0.3403041825095057
20499,1.0,11,Murcia,CHIRIMOYA,0.0,0.0,0.0
20500,1.0,11,Murcia,MANGO,0.033073929961089495,0.1928156365557316,0.42395437262357416
20503,1.0,11,Andalucia,PATATAS FRESCAS,0.2801556420233463,0.7241415742208135,0.16159695817490496
20504,1.0,11,Andalucia,PATATAS CONGELADAS,0.019455252918287938,0.13713681986265186,0.22813688212927757
20505,1.0,11,Andalucia,PATATAS PROCESADAS,0.1264591439688716,0.5373481246698362,0.9847908745247148
20508,1.0,11,Andalucia,TOMATES,0.26459143968871596,0.8237717908082408,0.28517110266159695
20509,1.0,11,Andalucia,CEBOLLAS,0.11284046692607003,0.7133650290544109,0.20722433460076048
20510,1.0,11,Andalucia,AJOS,0.04085603112840467,0.3356576862123613,0.7376425855513309
20511,1.0,11,Andalucia,COLES,0.021400778210116732,0.1622820919175911,0.20152091254752855
20512,1.0,11,Andalucia,PEPINOS,0.021400778210116732,0.27184363444268356,0.2775665399239544
20513,1.0,11,Andalucia,JUDIAS VERDES,0.0642023346303502,0.2809297411516112,0.5969581749049431
20514,1.0,11,Andalucia,PIMIENTOS,0.11089494163424124,0.6739566825145271,0.33269961977186313
20515,1.0,11,Andalucia,CHAMPIÑONES+O.SETAS,0.07782101167315175,0.3939778129952456,0.8897338403041826
20516,1.0,11,Andalucia,LECHUGA/ESC./ENDIVIA,0.14591439688715954,0.6746962493396724,0.5247148288973384
20517,1.0,11,Andalucia,ESPARRAGOS,0.013618677042801558,0.061595351294241936,0.5019011406844107
20519,1.0,11,Andalucia,BERENJENAS,0.038910505836575876,0.3292128895932382,0.2737642585551331
20520,1.0,11,Andalucia,ZANAHORIAS,0.04474708171206226,0.5801373481246698,0.1711026615969582
20521,1.0,11,Andalucia,CALABACINES,0.07587548638132297,0.5664025356576862,0.2718631178707224
20523,1.0,11,Andalucia,BROCOLI,0.029182879377431907,0.2279978869519281,0.3669201520912548
20524,1.0,11,Andalucia,ALCACHOFAS,0.01556420233463035,0.09899630216587425,0.3859315589353612
20525,1.0,11,Andalucia,APIO,0.011673151750972763,0.1251980982567353,0.31558935361216733
20526,1.0,11,Andalucia,COLIFLOR,0.019455252918287938,0.12572636027469625,0.3574144486692015
20528,1.0,11,Andalucia,PUERRO,0.03696498054474708,0.2767036450079239,0.48859315589353614
20530,1.0,11,Andalucia,NARANJAS,0.19066147859922178,0.505335446381405,0.1958174904942966
20531,1.0,11,Andalucia,MANDARINAS,0.21011673151750973,0.6425779186476491,0.2737642585551331
20532,1.0,11,Andalucia,LIMONES,0.05058365758754864,0.3642894875858425,0.3022813688212928
20533,1.0,11,Andalucia,PLATANOS,0.3093385214007782,0.8282091917591125,0.311787072243346
20534,1.0,11,Andalucia,MANZANAS,0.1867704280155642,0.6585314315900686,0.279467680608365
20535,1.0,11,Andalucia,PERAS,0.11867704280155641,0.5543581616481774,0.3022813688212928
20536,1.0,11,Andalucia,MELOCOTONES,0.021400778210116732,0.11294241944004224,0.3726235741444867
20537,1.0,11,Andalucia,NECTARINAS,0.005836575875486381,0.03454833597464342,0.279467680608365
20538,1.0,11,Andalucia,ALBARICOQUES,0.0019455252918287938,0.009614368726888535,0.31368821292775667
20539,1.0,11,Andalucia,FRESAS/FRESON,0.009727626459143969,0.04817749603803485,0.714828897338403
20540,1.0,11,Andalucia,MELON,0.048638132295719845,0.12794506075013204,0.20722433460076048
20541,1.0,11,Andalucia,SANDIA,0.0019455252918287938,0.012361331220285258,0.28517110266159695
20542,1.0,11,Andalucia,CIRUELAS,0.017509727626459144,0.14590596936080294,0.3022813688212928
20544,1.0,11,Andalucia,UVAS,0.1284046692607004,0.36893819334389855,0.45057034220532327
20545,1.0,11,Andalucia,KIWI,0.11284046692607003,0.36502905441098776,0.6121673003802283
20546,1.0,11,Andalucia,AGUACATE,0.07392996108949416,0.3131537242472266,0.6311787072243347
20547,1.0,11,Andalucia,PIÑA,0.0311284046692607,0.16862123613312202,0.30418250950570347
20548,1.0,11,Andalucia,OTRAS FRUTAS FRESCAS,0.34824902723735407,0.6480718436344426,0.4125475285171103
20549,1.0,11,Andalucia,POMELO,0.005836575875486381,0.024722662440570517,0.33840304182509506
20550,1.0,11,Andalucia,CHIRIMOYA,0.0,0.0008452192287374537,0.7205323193916351
20551,1.0,11,Andalucia,MANGO,0.048638132295719845,0.21225567881669305,0.45627376425855515
20554,1.0,11,Madrid,PATATAS FRESCAS,0.26653696498054474,0.7272054939249867,0.16159695817490496
20555,1.0,11,Madrid,PATATAS CONGELADAS,0.019455252918287938,0.1097728473322768,0.2604562737642586
20556,1.0,11,Madrid,PATATAS PROCESADAS,0.11478599221789883,0.5089276281035393,0.9600760456273765
20559,1.0,11,Madrid,TOMATES,0.29766536964980544,0.859904912836767,0.3193916349809886
20560,1.0,11,Madrid,CEBOLLAS,0.11478599221789883,0.697094558901215,0.22243346007604564
20561,1.0,11,Madrid,AJOS,0.04474708171206226,0.3530903328050713,0.7946768060836502
20562,1.0,11,Madrid,COLES,0.042801556420233464,0.3019545694664553,0.23193916349809887
20563,1.0,11,Madrid,PEPINOS,0.02529182879377432,0.2725832012678288,0.27566539923954375
20564,1.0,11,Madrid,JUDIAS VERDES,0.08754863813229573,0.3507659799260433,0.5437262357414449
20565,1.0,11,Madrid,PIMIENTOS,0.13618677042801555,0.6625462229265715,0.34600760456273766
20566,1.0,11,Madrid,CHAMPIÑONES+O.SETAS,0.1284046692607004,0.4723718964606444,0.9619771863117871
20567,1.0,11,Madrid,LECHUGA/ESC./ENDIVIA,0.14007782101167315,0.6238774432118329,0.5855513307984791
20568,1.0,11,Madrid,ESPARRAGOS,0.027237354085603117,0.12636027469624933,0.591254752851711
20570,1.0,11,Madrid,BERENJENAS,0.03501945525291829,0.2910723718964606,0.27566539923954375
20571,1.0,11,Madrid,ZANAHORIAS,0.05447470817120623,0.5947173798203909,0.16539923954372626
20572,1.0,11,Madrid,CALABACINES,0.0914396887159533,0.5577390385631272,0.2623574144486692
20574,1.0,11,Madrid,BROCOLI,0.038910505836575876,0.2708927628103539,0.34600760456273766
20575,1.0,11,Madrid,ALCACHOFAS,0.01556420233463035,0.08335974643423137,0.532319391634981
20576,1.0,11,Madrid,APIO,0.009727626459143969,0.1201267828843106,0.32889733840304186
20577,1.0,11,Madrid,COLIFLOR,0.013618677042801558,0.08505018489170628,0.3650190114068441
20579,1.0,11,Madrid,PUERRO,0.058365758754863814,0.4070787110406761,0.43346007604562736
20581,1.0,11,Madrid,NARANJAS,0.2918287937743191,0.5997886951928156,0.19961977186311788
20582,1.0,11,Madrid,MANDARINAS,0.2782101167315175,0.6961436872688853,0.2813688212927757
20583,1.0,11,Madrid,LIMONES,0.058365758754863814,0.4162704701531959,0.30608365019011413
20584,1.0,11,Madrid,PLATANOS,0.3560311284046693,0.821658742736397,0.33269961977186313
20585,1.0,11,Madrid,MANZANAS,0.254863813229572,0.7300581088219755,0.2889733840304183
20586,1.0,11,Madrid,PERAS,0.16147859922178986,0.572741679873217,0.30038022813688214
20587,1.0,11,Madrid,MELOCOTONES,0.03501945525291829,0.11452720549392498,0.4277566539923955
20588,1.0,11,Madrid,NECTARINAS,0.007782101167315175,0.057686212361331216,0.2604562737642586
20589,1.0,11,Madrid,ALBARICOQUES,0.0,0.01172741679873217,0.22243346007604564
20590,1.0,11,Madrid,FRESAS/FRESON,0.017509727626459144,0.0675118858954041,0.5836501901140685
20591,1.0,11,Madrid,MELON,0.05642023346303501,0.1479133650290544,0.31749049429657794
20592,1.0,11,Madrid,SANDIA,0.0019455252918287938,0.01415742208135235,0.23384030418250953
20593,1.0,11,Madrid,CIRUELAS,0.02529182879377432,0.1992604331748547,0.279467680608365
20594,1.0,11,Madrid,CEREZAS,0.0038910505836575876,0.024088748019017427,0.4429657794676807
20595,1.0,11,Madrid,UVAS,0.14980544747081712,0.4137348124669835,0.44866920152091255
20596,1.0,11,Madrid,KIWI,0.18093385214007784,0.4446909667194929,0.6178707224334601
20597,1.0,11,Madrid,AGUACATE,0.08560311284046693,0.37527733755942944,0.7072243346007605
20598,1.0,11,Madrid,PIÑA,0.05058365758754864,0.2207078711040676,0.29277566539923955
20599,1.0,11,Madrid,OTRAS FRUTAS FRESCAS,0.3463035019455253,0.6909667194928685,0.3859315589353612
20600,1.0,11,Madrid,POMELO,0.0038910505836575876,0.034759640781827784,0.3555133079847909
20601,1.0,11,Madrid,CHIRIMOYA,0.0,0.003909138932910723,0.5
20602,1.0,11,Madrid,MANGO,0.05447470817120623,0.18605388272583198,0.47148288973384034
20605,1.0,11,Castilla La Mancha,PATATAS FRESCAS,0.23151750972762644,0.6893819334389857,0.14638783269961977
20606,1.0,11,Castilla La Mancha,PATATAS CONGELADAS,0.027237354085603117,0.19830956154252508,0.22053231939163498
20610,1.0,11,Castilla La Mancha,TOMATES,0.3093385214007782,0.7795034337031167,0.30418250950570347
20611,1.0,11,Castilla La Mancha,CEBOLLAS,0.07587548638132297,0.5574220813523507,0.20912547528517114
20612,1.0,11,Castilla La Mancha,AJOS,0.02529182879377432,0.26391970417326993,0.7490494296577948
20613,1.0,11,Castilla La Mancha,COLES,0.021400778210116732,0.15805599577390383,0.21102661596958178
20614,1.0,11,Castilla La Mancha,PEPINOS,0.03501945525291829,0.24648705758055992,0.2661596958174905
20615,1.0,11,Castilla La Mancha,JUDIAS VERDES,0.0642023346303502,0.35161119915478073,0.5570342205323194
20616,1.0,11,Castilla La Mancha,PIMIENTOS,0.1303501945525292,0.6341257263602746,0.3403041825095057
20617,1.0,11,Castilla La Mancha,CHAMPIÑONES+O.SETAS,0.11867704280155641,0.47163232963549917,0.9068441064638784
20618,1.0,11,Castilla La Mancha,LECHUGA/ESC./ENDIVIA,0.11089494163424124,0.6187004754358161,0.538022813688213
20621,1.0,11,Castilla La Mancha,BERENJENAS,0.027237354085603117,0.3637612255678816,0.2870722433460076
20622,1.0,11,Castilla La Mancha,ZANAHORIAS,0.038910505836575876,0.6079239302694135,0.155893536121673
20623,1.0,11,Castilla La Mancha,CALABACINES,0.06614785992217899,0.5266772319070259,0.27566539923954375
20625,1.0,11,Castilla La Mancha,BROCOLI,0.042801556420233464,0.2240887480190174,0.3935361216730038
20626,1.0,11,Castilla La Mancha,ALCACHOFAS,0.013618677042801558,0.09138932910723718,0.49619771863117873
20627,1.0,11,Castilla La Mancha,APIO,0.005836575875486381,0.08821975699947172,0.32319391634980993
20628,1.0,11,Castilla La Mancha,COLIFLOR,0.02529182879377432,0.13819334389857368,0.3897338403041825
20630,1.0,11,Castilla La Mancha,PUERRO,0.029182879377431907,0.30301109350237715,0.46387832699619774
20632,1.0,11,Castilla La Mancha,NARANJAS,0.2490272373540856,0.6011621764395139,0.1920152091254753
20633,1.0,11,Castilla La Mancha,MANDARINAS,0.3132295719844358,0.721605916534601,0.2566539923954373
20634,1.0,11,Castilla La Mancha,LIMONES,0.06614785992217899,0.4315900686740623,0.3422053231939164
20635,1.0,11,Castilla La Mancha,PLATANOS,0.3093385214007782,0.7939778129952456,0.32129277566539927
20636,1.0,11,Castilla La Mancha,MANZANAS,0.20817120622568094,0.7251980982567352,0.2604562737642586
20637,1.0,11,Castilla La Mancha,PERAS,0.13813229571984437,0.6226096143687269,0.27566539923954375
20638,1.0,11,Castilla La Mancha,MELOCOTONES,0.023346303501945526,0.11516111991547806,0.37072243346007605
20639,1.0,11,Castilla La Mancha,NECTARINAS,0.013618677042801558,0.09603803486529318,0.23764258555133083
20640,1.0,11,Castilla La Mancha,ALBARICOQUES,0.0038910505836575876,0.013312202852614896,0.6463878326996199
20641,1.0,11,Castilla La Mancha,FRESAS/FRESON,0.021400778210116732,0.04469096671949287,0.3840304182509506
20642,1.0,11,Castilla La Mancha,MELON,0.04669260700389105,0.15964078182778654,0.24334600760456276
20643,1.0,11,Castilla La Mancha,SANDIA,0.0038910505836575876,0.0023243528790279975,0.35171102661596965
20644,1.0,11,Castilla La Mancha,CIRUELAS,0.01556420233463035,0.12382461701003697,0.2889733840304183
20645,1.0,11,Castilla La Mancha,CEREZAS,0.0,0.0,0.0
20646,1.0,11,Castilla La Mancha,UVAS,0.08949416342412451,0.30565240359218165,0.4353612167300381
20647,1.0,11,Castilla La Mancha,KIWI,0.13618677042801555,0.329107237189646,0.5456273764258556
20648,1.0,11,Castilla La Mancha,AGUACATE,0.0642023346303502,0.28304278922345477,0.6977186311787072
20649,1.0,11,Castilla La Mancha,PIÑA,0.03501945525291829,0.1512942419440042,0.30418250950570347
20650,1.0,11,Castilla La Mancha,OTRAS FRUTAS FRESCAS,0.22178988326848248,0.595351294241944,0.29277566539923955
20651,1.0,11,Castilla La Mancha,POMELO,0.005836575875486381,0.030005282620179603,0.3479087452471483
20652,1.0,11,Castilla La Mancha,CHIRIMOYA,0.0,0.0,0.0
20653,1.0,11,Castilla La Mancha,MANGO,0.013618677042801558,0.11463285789751715,0.44866920152091255
20656,1.0,11,Extremadura,PATATAS FRESCAS,0.23540856031128404,0.6332805071315372,0.1673003802281369
20657,1.0,11,Extremadura,PATATAS CONGELADAS,0.019455252918287938,0.11072371896460644,0.19961977186311788
20661,1.0,11,Extremadura,TOMATES,0.4163424124513619,0.8690966719492867,0.3403041825095057
20662,1.0,11,Extremadura,CEBOLLAS,0.10116731517509728,0.6774432118330692,0.21292775665399244
20663,1.0,11,Extremadura,AJOS,0.05642023346303501,0.3634442683571051,0.8079847908745248
20664,1.0,11,Extremadura,COLES,0.04669260700389105,0.31008980454305335,0.19961977186311788
20665,1.0,11,Extremadura,PEPINOS,0.03501945525291829,0.24469096671949284,0.2623574144486692
20666,1.0,11,Extremadura,JUDIAS VERDES,0.14202334630350194,0.2697305863708399,0.8745247148288974
20667,1.0,11,Extremadura,PIMIENTOS,0.1284046692607004,0.5704173269941891,0.30608365019011413
20668,1.0,11,Extremadura,CHAMPIÑONES+O.SETAS,0.08560311284046693,0.4115161119915478,0.8688212927756656
20669,1.0,11,Extremadura,LECHUGA/ESC./ENDIVIA,0.14980544747081712,0.6181722134178551,0.47528517110266166
20670,1.0,11,Extremadura,ESPARRAGOS,0.0019455252918287938,0.01553090332805071,0.8992395437262359
20672,1.0,11,Extremadura,BERENJENAS,0.03501945525291829,0.40295826730058104,0.2737642585551331
20673,1.0,11,Extremadura,ZANAHORIAS,0.042801556420233464,0.5614368726888536,0.17680608365019013
20674,1.0,11,Extremadura,CALABACINES,0.07976653696498054,0.5741151611199155,0.25475285171102663
20676,1.0,11,Extremadura,BROCOLI,0.03696498054474708,0.26444796619123084,0.34600760456273766
20677,1.0,11,Extremadura,ALCACHOFAS,0.01556420233463035,0.11759112519809825,0.3479087452471483
20678,1.0,11,Extremadura,APIO,0.005836575875486381,0.07955625990491283,0.2623574144486692
20679,1.0,11,Extremadura,COLIFLOR,0.01556420233463035,0.13026941362916006,0.30038022813688214
20681,1.0,11,Extremadura,PUERRO,0.04669260700389105,0.2532488114104595,0.5247148288973384
20683,1.0,11,Extremadura,NARANJAS,0.29961089494163423,0.6311674590596935,0.20342205323193918
20684,1.0,11,Extremadura,MANDARINAS,0.1828793774319066,0.5958795562599049,0.2623574144486692
20685,1.0,11,Extremadura,LIMONES,0.10116731517509728,0.39006867406233486,0.30798479087452474
20686,1.0,11,Extremadura,PLATANOS,0.32879377431906615,0.880824088748019,0.311787072243346
20687,1.0,11,Extremadura,MANZANAS,0.2782101167315175,0.729107237189646,0.2661596958174905
20688,1.0,11,Extremadura,PERAS,0.1828793774319066,0.5565768621236132,0.29847908745247154
20689,1.0,11,Extremadura,MELOCOTONES,0.03696498054474708,0.10639197041732698,0.3269961977186312
20690,1.0,11,Extremadura,NECTARINAS,0.007782101167315175,0.020179609086106706,0.16539923954372626
20691,1.0,11,Extremadura,ALBARICOQUES,0.0,0.0,0.0
20692,1.0,11,Extremadura,FRESAS/FRESON,0.0038910505836575876,0.051558372952984675,0.731939163498099
20693,1.0,11,Extremadura,MELON,0.058365758754863814,0.16724775488642366,0.26806083650190116
20694,1.0,11,Extremadura,SANDIA,0.02529182879377432,0.022609614368726886,0.16539923954372626
20695,1.0,11,Extremadura,CIRUELAS,0.011673151750972763,0.11632329635499206,0.30418250950570347
20696,1.0,11,Extremadura,CEREZAS,0.0,0.0,0.0
20697,1.0,11,Extremadura,UVAS,0.1284046692607004,0.35552033808769146,0.43155893536121676
20698,1.0,11,Extremadura,KIWI,0.19844357976653698,0.4095087163232963,0.6140684410646389
20699,1.0,11,Extremadura,AGUACATE,0.05252918287937743,0.3459059693608029,0.6730038022813689
20700,1.0,11,Extremadura,PIÑA,0.0311284046692607,0.1512942419440042,0.2661596958174905
20701,1.0,11,Extremadura,OTRAS FRUTAS FRESCAS,0.43190661478599224,0.64310618066561,0.41444866920152096
20702,1.0,11,Extremadura,POMELO,0.0,0.0031695721077654514,0.4372623574144487
20703,1.0,11,Extremadura,CHIRIMOYA,0.0,0.0,0.0
20704,1.0,11,Extremadura,MANGO,0.021400778210116732,0.1426307448494453,0.4828897338403042
20707,1.0,11,Castilla Leon,PATATAS FRESCAS,0.22957198443579765,0.47913365029054406,0.1596958174904943
20708,1.0,11,Castilla Leon,PATATAS CONGELADAS,0.005836575875486381,0.05631273111463285,0.20342205323193918
20709,1.0,11,Castilla Leon,PATATAS PROCESADAS,0.07976653696498054,0.3998943475964078,0.9011406844106465
20712,1.0,11,Castilla Leon,TOMATES,0.28793774319066145,0.6466983623877443,0.35171102661596965
20713,1.0,11,Castilla Leon,CEBOLLAS,0.13229571984435798,0.5692551505546751,0.22433460076045628
20714,1.0,11,Castilla Leon,AJOS,0.0311284046692607,0.2571579503433703,0.8155893536121673
20715,1.0,11,Castilla Leon,COLES,0.058365758754863814,0.2860010565240359,0.18821292775665402
20716,1.0,11,Castilla Leon,PEPINOS,0.029182879377431907,0.198837823560486,0.28326996197718635
20717,1.0,11,Castilla Leon,JUDIAS VERDES,0.06031128404669261,0.2881141045958795,0.5798479087452472
20718,1.0,11,Castilla Leon,PIMIENTOS,0.14202334630350194,0.597147385103011,0.3802281368821293
20720,1.0,11,Castilla Leon,LECHUGA/ESC./ENDIVIA,0.14980544747081712,0.600105652403592,0.4847908745247148
20723,1.0,11,Castilla Leon,BERENJENAS,0.029182879377431907,0.20591653460116213,0.30608365019011413
20724,1.0,11,Castilla Leon,ZANAHORIAS,0.05252918287937743,0.574432118330692,0.15209125475285173
20725,1.0,11,Castilla Leon,CALABACINES,0.07782101167315175,0.41690438457474904,0.26425855513307983
20727,1.0,11,Castilla Leon,BROCOLI,0.042801556420233464,0.2620179609086106,0.3307984790874525
20728,1.0,11,Castilla Leon,ALCACHOFAS,0.007782101167315175,0.04976228209191758,0.5722433460076045
20729,1.0,11,Castilla Leon,APIO,0.005836575875486381,0.0664553618594823,0.34410646387832705
20730,1.0,11,Castilla Leon,COLIFLOR,0.02529182879377432,0.14146856840993133,0.30988593155893535
20732,1.0,11,Castilla Leon,PUERRO,0.04474708171206226,0.3361859482303222,0.538022813688213
20734,1.0,11,Castilla Leon,NARANJAS,0.32101167315175094,0.6330692023243528,0.19391634980988595
20735,1.0,11,Castilla Leon,MANDARINAS,0.24708171206225682,0.637189646064448,0.2813688212927757
20736,1.0,11,Castilla Leon,LIMONES,0.07392996108949416,0.4446909667194929,0.31368821292775667
20737,1.0,11,Castilla Leon,PLATANOS,0.32490272373540857,0.7974643423137876,0.3269961977186312
20738,1.0,11,Castilla Leon,MANZANAS,0.23929961089494164,0.6867406233491811,0.25475285171102663
20739,1.0,11,Castilla Leon,PERAS,0.15175097276264593,0.5446381405176967,0.252851711026616
20740,1.0,11,Castilla Leon,MELOCOTONES,0.023346303501945526,0.10216587427363971,0.47908745247148293
