,index,year,month,ccaa,product,expenses_per_capita,market_penetration,average_price_per_kg_or_l
15554,19881,1.0,10,Galicia,UVAS,0.20038910505836577,0.43211833069202316,0.43346007604562736
15555,19882,1.0,10,Galicia,KIWI,0.17898832684824903,0.395351294241944,0.6197718631178707
15556,19883,1.0,10,Galicia,AGUACATE,0.08365758754863813,0.2195456946645536,0.8174904942965779
15557,19884,1.0,10,Galicia,PIÑA,0.07003891050583658,0.20295826730058106,0.3346007604562738
15558,19885,1.0,10,Galicia,OTRAS FRUTAS FRESCAS,0.22762645914396887,0.46508188061278394,0.4524714828897339
15559,19886,1.0,10,Galicia,POMELO,0.011673151750972763,0.03792921288959323,0.3403041825095057
15560,19887,1.0,10,Galicia,CHIRIMOYA,0.0,0.0,0.0
15561,19888,1.0,10,Galicia,MANGO,0.04085603112840467,0.13893291072371894,0.43346007604562736
15562,19891,1.0,10,Asturias,PATATAS FRESCAS,0.32879377431906615,0.662863180137348,0.14638783269961977
15563,19892,1.0,10,Asturias,PATATAS CONGELADAS,0.019455252918287938,0.10332805071315371,0.23764258555133083
15564,19896,1.0,10,Asturias,TOMATES,0.377431906614786,0.7146328578975171,0.3840304182509506
15565,19897,1.0,10,Asturias,CEBOLLAS,0.14202334630350194,0.6938193343898573,0.23384030418250953
15566,19898,1.0,10,Asturias,AJOS,0.07587548638132297,0.44521922873745373,0.9581749049429659
15567,19899,1.0,10,Asturias,COLES,0.01556420233463035,0.13777073428420494,0.21673003802281368
15568,19900,1.0,10,Asturias,PEPINOS,0.013618677042801558,0.2236661384046487,0.25095057034220536
15569,19901,1.0,10,Asturias,JUDIAS VERDES,0.05058365758754864,0.21014263074484943,0.5456273764258556
15570,19902,1.0,10,Asturias,PIMIENTOS,0.18093385214007784,0.6065504490227152,0.3555133079847909
15571,19903,1.0,10,Asturias,CHAMPIÑONES+O.SETAS,0.07782101167315175,0.2840993132593766,0.8745247148288974
15572,19904,1.0,10,Asturias,LECHUGA/ESC./ENDIVIA,0.13424124513618677,0.634337031167459,0.5114068441064639
15573,19905,1.0,10,Asturias,ESPARRAGOS,0.009727626459143969,0.049550977284733226,0.32889733840304186
15574,19907,1.0,10,Asturias,BERENJENAS,0.02529182879377432,0.18742736397253035,0.2889733840304183
15575,19908,1.0,10,Asturias,ZANAHORIAS,0.04669260700389105,0.5717908082408873,0.18250950570342206
15576,19909,1.0,10,Asturias,CALABACINES,0.0642023346303502,0.46613840464870565,0.25095057034220536
15577,19911,1.0,10,Asturias,BROCOLI,0.03501945525291829,0.18383518225039616,0.3669201520912548
15578,19912,1.0,10,Asturias,ALCACHOFAS,0.0019455252918287938,0.01109350237717908,0.6406844106463879
15579,19913,1.0,10,Asturias,APIO,0.005836575875486381,0.028526148969889063,0.2566539923954373
15580,19914,1.0,10,Asturias,COLIFLOR,0.011673151750972763,0.07205493924986793,0.32319391634980993
15581,19916,1.0,10,Asturias,PUERRO,0.058365758754863814,0.3437929212889593,0.5646387832699621
15582,19918,1.0,10,Asturias,NARANJAS,0.29961089494163423,0.550026413100898,0.2623574144486692
15583,19919,1.0,10,Asturias,MANDARINAS,0.1926070038910506,0.5824617010036978,0.3346007604562738
15584,19920,1.0,10,Asturias,LIMONES,0.0622568093385214,0.392498679344955,0.3593155893536122
15585,19921,1.0,10,Asturias,PLATANOS,0.42996108949416345,0.8191230850501848,0.349809885931559
15586,19922,1.0,10,Asturias,MANZANAS,0.5583657587548638,0.5207606973058636,0.29087452471482894
15587,19923,1.0,10,Asturias,PERAS,0.17898832684824903,0.5374537770734283,0.30038022813688214
15588,19924,1.0,10,Asturias,MELOCOTONES,0.11089494163424124,0.4047543581616482,0.32889733840304186
15589,19925,1.0,10,Asturias,NECTARINAS,0.0642023346303502,0.34759640781827783,0.27566539923954375
15590,19926,1.0,10,Asturias,ALBARICOQUES,0.0019455252918287938,0.007078711040676175,0.8650190114068441
15591,19927,1.0,10,Asturias,FRESAS/FRESON,0.04669260700389105,0.08568409931325936,0.7813688212927757
15592,19928,1.0,10,Asturias,MELON,0.09922178988326849,0.31283676703645,0.21673003802281368
15593,19929,1.0,10,Asturias,SANDIA,0.01556420233463035,0.0999471737982039,0.16920152091254753
15594,19930,1.0,10,Asturias,CIRUELAS,0.05447470817120623,0.35615425250924454,0.31749049429657794
15595,19931,1.0,10,Asturias,CEREZAS,0.0,0.0,0.0
15596,19932,1.0,10,Asturias,UVAS,0.2198443579766537,0.49075541468568407,0.4106463878326997
15597,19933,1.0,10,Asturias,KIWI,0.1926070038910506,0.35868991019545693,0.6349809885931559
15598,19934,1.0,10,Asturias,AGUACATE,0.05058365758754864,0.21489698890649758,0.6692015209125476
15599,19935,1.0,10,Asturias,PIÑA,0.038910505836575876,0.17041732699418907,0.19011406844106465
15600,19936,1.0,10,Asturias,OTRAS FRUTAS FRESCAS,0.24319066147859922,0.6075013206550448,0.45627376425855515
15601,19937,1.0,10,Asturias,POMELO,0.021400778210116732,0.08061278394083464,0.4771863117870722
15602,19938,1.0,10,Asturias,CHIRIMOYA,0.0,0.0,0.0
15603,19939,1.0,10,Asturias,MANGO,0.027237354085603117,0.1479133650290544,0.43916349809885935
15604,19942,1.0,10,Cantabria,PATATAS FRESCAS,0.3404669260700389,0.6850501848917062,0.16159695817490496
15605,19943,1.0,10,Cantabria,PATATAS CONGELADAS,0.011673151750972763,0.10258848388800845,0.2566539923954373
15606,19944,1.0,10,Cantabria,PATATAS PROCESADAS,0.12256809338521402,0.4933967247754886,0.9258555133079849
15607,19947,1.0,10,Cantabria,TOMATES,0.3832684824902724,0.7061806656101426,0.3954372623574145
15608,19948,1.0,10,Cantabria,CEBOLLAS,0.19066147859922178,0.6689910195456946,0.19011406844106465
15609,19949,1.0,10,Cantabria,AJOS,0.033073929961089495,0.3548864236661384,0.967680608365019
15610,19950,1.0,10,Cantabria,COLES,0.017509727626459144,0.14453248811410457,0.23003802281368824
15611,19951,1.0,10,Cantabria,PEPINOS,0.08171206225680934,0.3366085578446909,0.2699619771863118
15612,19952,1.0,10,Cantabria,JUDIAS VERDES,0.2704280155642023,0.3747490755414685,0.9733840304182511
15613,19953,1.0,10,Cantabria,PIMIENTOS,0.13229571984435798,0.5247754886423666,0.34600760456273766
15614,19954,1.0,10,Cantabria,CHAMPIÑONES+O.SETAS,0.07198443579766536,0.3108293713681986,0.7053231939163499
15615,19955,1.0,10,Cantabria,LECHUGA/ESC./ENDIVIA,0.14591439688715954,0.7676703645007923,0.5285171102661597
15616,19958,1.0,10,Cantabria,BERENJENAS,0.023346303501945526,0.2962493396724775,0.3269961977186312
15617,19959,1.0,10,Cantabria,ZANAHORIAS,0.05447470817120623,0.6775488642366613,0.15779467680608367
15618,19960,1.0,10,Cantabria,CALABACINES,0.08365758754863813,0.5490755414685683,0.2604562737642586
15619,19962,1.0,10,Cantabria,BROCOLI,0.03501945525291829,0.1948230322239831,0.3802281368821293
15620,19963,1.0,10,Cantabria,ALCACHOFAS,0.005836575875486381,0.05346011621764394,0.41444866920152096
15621,19964,1.0,10,Cantabria,APIO,0.0038910505836575876,0.049656629688325404,0.30038022813688214
15622,19965,1.0,10,Cantabria,COLIFLOR,0.0019455252918287938,0.014051769677760168,0.3403041825095057
15623,19967,1.0,10,Cantabria,PUERRO,0.05642023346303501,0.3599577390385631,0.5114068441064639
15624,19969,1.0,10,Cantabria,NARANJAS,0.28599221789883267,0.4491283676703644,0.2414448669201521
15625,19970,1.0,10,Cantabria,MANDARINAS,0.13229571984435798,0.4786053882725831,0.3269961977186312
15626,19971,1.0,10,Cantabria,LIMONES,0.05252918287937743,0.5623877443211832,0.2870722433460076
15627,19972,1.0,10,Cantabria,PLATANOS,0.3501945525291829,0.9242472266244056,0.3555133079847909
15628,19973,1.0,10,Cantabria,MANZANAS,0.28793774319066145,0.7371368198626518,0.2699619771863118
15629,19974,1.0,10,Cantabria,PERAS,0.13229571984435798,0.5539355520338087,0.27566539923954375
15630,19975,1.0,10,Cantabria,MELOCOTONES,0.05447470817120623,0.23116745905969358,0.32129277566539927
15631,19976,1.0,10,Cantabria,NECTARINAS,0.04085603112840467,0.24680401479133646,0.3022813688212928
15632,19977,1.0,10,Cantabria,ALBARICOQUES,0.0019455252918287938,0.018172213417855253,0.22813688212927757
15633,19978,1.0,10,Cantabria,FRESAS/FRESON,0.01556420233463035,0.04532488114104595,0.6939163498098859
15634,19979,1.0,10,Cantabria,MELON,0.04474708171206226,0.1710512414157422,0.1596958174904943
15635,19980,1.0,10,Cantabria,SANDIA,0.019455252918287938,0.07480190174326465,0.1749049429657795
15636,19981,1.0,10,Cantabria,CIRUELAS,0.05058365758754864,0.21711568938193343,0.3022813688212928
15637,19982,1.0,10,Cantabria,CEREZAS,0.005836575875486381,0.04141574220813523,0.5779467680608366
15638,19983,1.0,10,Cantabria,UVAS,0.13424124513618677,0.33555203380876913,0.4277566539923955
15639,19984,1.0,10,Cantabria,KIWI,0.22762645914396887,0.4367670364500792,0.6653992395437263
15640,19985,1.0,10,Cantabria,AGUACATE,0.08949416342412451,0.4101426307448494,0.6844106463878328
15641,19986,1.0,10,Cantabria,PIÑA,0.019455252918287938,0.12329635499207606,0.2604562737642586
15642,19987,1.0,10,Cantabria,OTRAS FRUTAS FRESCAS,0.12256809338521402,0.34653988378235595,0.4847908745247148
15643,19988,1.0,10,Cantabria,POMELO,0.0,0.0,0.0
15644,19989,1.0,10,Cantabria,CHIRIMOYA,0.0,0.0,0.0
15645,19990,1.0,10,Cantabria,MANGO,0.021400778210116732,0.08219756999471738,0.37642585551330804
15646,19993,1.0,10,Pais Vasco,PATATAS FRESCAS,0.37937743190661477,0.7692551505546751,0.18250950570342206
15647,19994,1.0,10,Pais Vasco,PATATAS CONGELADAS,0.013618677042801558,0.06973058637083993,0.21863117870722434
15648,19998,1.0,10,Pais Vasco,TOMATES,0.433852140077821,0.7776016904384573,0.3574144486692015
15649,19999,1.0,10,Pais Vasco,CEBOLLAS,0.16147859922178986,0.7370311674590596,0.2623574144486692
15650,20000,1.0,10,Pais Vasco,AJOS,0.042801556420233464,0.298890649762282,0.8479087452471483
15651,20001,1.0,10,Pais Vasco,COLES,0.033073929961089495,0.2548335974643423,0.2699619771863118
15652,20002,1.0,10,Pais Vasco,PEPINOS,0.038910505836575876,0.272688853671421,0.28517110266159695
15653,20003,1.0,10,Pais Vasco,JUDIAS VERDES,0.11478599221789883,0.45747490755414677,0.5418250950570342
15654,20004,1.0,10,Pais Vasco,PIMIENTOS,0.20233463035019456,0.7126254622292657,0.3307984790874525
15655,20005,1.0,10,Pais Vasco,CHAMPIÑONES+O.SETAS,0.10700389105058367,0.43211833069202316,0.8250950570342206
15656,20006,1.0,10,Pais Vasco,LECHUGA/ESC./ENDIVIA,0.22373540856031127,0.6898045430533545,0.5152091254752852
15657,20007,1.0,10,Pais Vasco,ESPARRAGOS,0.013618677042801558,0.05673534072900158,0.6920152091254753
15658,20009,1.0,10,Pais Vasco,BERENJENAS,0.03501945525291829,0.23528790279978867,0.279467680608365
15659,20010,1.0,10,Pais Vasco,ZANAHORIAS,0.058365758754863814,0.7041732699418911,0.16159695817490496
15660,20011,1.0,10,Pais Vasco,CALABACINES,0.11478599221789883,0.5778129952456418,0.22623574144486694
15661,20013,1.0,10,Pais Vasco,BROCOLI,0.05058365758754864,0.252931854199683,0.311787072243346
15662,20014,1.0,10,Pais Vasco,ALCACHOFAS,0.007782101167315175,0.033174854727945055,0.4847908745247148
15663,20015,1.0,10,Pais Vasco,APIO,0.005836575875486381,0.055784469096671944,0.2946768060836502
15664,20016,1.0,10,Pais Vasco,COLIFLOR,0.019455252918287938,0.12002113048071841,0.36882129277566544
15665,20018,1.0,10,Pais Vasco,PUERRO,0.08365758754863813,0.41679873217115687,0.6444866920152093
15666,20020,1.0,10,Pais Vasco,NARANJAS,0.3443579766536965,0.565768621236133,0.28517110266159695
15667,20021,1.0,10,Pais Vasco,MANDARINAS,0.24124513618677043,0.633174854727945,0.30608365019011413
15668,20022,1.0,10,Pais Vasco,LIMONES,0.0642023346303502,0.4211304807184363,0.34410646387832705
15669,20023,1.0,10,Pais Vasco,PLATANOS,0.49610894941634237,0.7975699947173797,0.37642585551330804
15670,20024,1.0,10,Pais Vasco,MANZANAS,0.31517509727626464,0.6198626518753301,0.279467680608365
15671,20025,1.0,10,Pais Vasco,PERAS,0.1828793774319066,0.5568938193343898,0.2965779467680609
15672,20026,1.0,10,Pais Vasco,MELOCOTONES,0.21011673151750973,0.35594294770206014,0.3954372623574145
15673,20027,1.0,10,Pais Vasco,NECTARINAS,0.09922178988326849,0.4007395668251452,0.2775665399239544
15674,20028,1.0,10,Pais Vasco,ALBARICOQUES,0.0019455252918287938,0.010142630744849444,0.34410646387832705
15675,20030,1.0,10,Pais Vasco,MELON,0.15175097276264593,0.36619123085050176,0.24714828897338406
15676,20031,1.0,10,Pais Vasco,SANDIA,0.03501945525291829,0.17136819862651873,0.18821292775665402
15677,20032,1.0,10,Pais Vasco,CIRUELAS,0.0642023346303502,0.34981510829371365,0.3346007604562738
15678,20033,1.0,10,Pais Vasco,CEREZAS,0.0,0.0,0.0
15679,20034,1.0,10,Pais Vasco,UVAS,0.19066147859922178,0.4475435816164817,0.4429657794676807
15680,20035,1.0,10,Pais Vasco,KIWI,0.23929961089494164,0.4175382989963021,0.7300380228136882
15681,20036,1.0,10,Pais Vasco,AGUACATE,0.07587548638132297,0.28050713153724244,0.7547528517110267
15682,20037,1.0,10,Pais Vasco,PIÑA,0.05642023346303501,0.1842577918647649,0.29087452471482894
15683,20038,1.0,10,Pais Vasco,OTRAS FRUTAS FRESCAS,0.2782101167315175,0.537876386687797,0.43346007604562736
15684,20039,1.0,10,Pais Vasco,POMELO,0.019455252918287938,0.07828843106180665,0.37072243346007605
15685,20040,1.0,10,Pais Vasco,CHIRIMOYA,0.0,0.0,0.0
15686,20041,1.0,10,Pais Vasco,MANGO,0.05447470817120623,0.1992604331748547,0.41634980988593157
15687,20044,1.0,10,La Rioja,PATATAS FRESCAS,0.2568093385214008,0.4902271526677231,0.17300380228136883
15688,20045,1.0,10,La Rioja,PATATAS CONGELADAS,0.0038910505836575876,0.032540940306391965,0.26806083650190116
15689,20049,1.0,10,La Rioja,TOMATES,0.19844357976653698,0.5106180665610142,0.36311787072243346
15690,20050,1.0,10,La Rioja,CEBOLLAS,0.1303501945525292,0.569783412572636,0.349809885931559
15691,20051,1.0,10,La Rioja,AJOS,0.0311284046692607,0.18098256735340726,0.8574144486692016
15692,20052,1.0,10,La Rioja,COLES,0.0311284046692607,0.2799788695192815,0.1920152091254753
15693,20053,1.0,10,La Rioja,PEPINOS,0.0311284046692607,0.1871104067617538,0.23954372623574147
15694,20054,1.0,10,La Rioja,JUDIAS VERDES,0.13229571984435798,0.4658214474379292,0.5722433460076045
15695,20055,1.0,10,La Rioja,PIMIENTOS,0.11478599221789883,0.4416270470153195,0.3840304182509506
15696,20056,1.0,10,La Rioja,CHAMPIÑONES+O.SETAS,0.09922178988326849,0.48124669836238765,0.8403041825095058
15697,20057,1.0,10,La Rioja,LECHUGA/ESC./ENDIVIA,0.1926070038910506,0.6584257791864764,0.6083650190114069
15698,20060,1.0,10,La Rioja,BERENJENAS,0.033073929961089495,0.29646064447966186,0.2699619771863118
15699,20061,1.0,10,La Rioja,ZANAHORIAS,0.03501945525291829,0.5451664025356576,0.1749049429657795
15700,20062,1.0,10,La Rioja,CALABACINES,0.06614785992217899,0.4395139989434759,0.27566539923954375
15701,20064,1.0,10,La Rioja,BROCOLI,0.03501945525291829,0.17622820919175908,0.31368821292775667
15702,20065,1.0,10,La Rioja,ALCACHOFAS,0.0,0.0,0.0
15703,20066,1.0,10,La Rioja,APIO,0.007782101167315175,0.08800845219228737,0.4125475285171103
15704,20067,1.0,10,La Rioja,COLIFLOR,0.0038910505836575876,0.03169572107765451,0.19011406844106465
15705,20069,1.0,10,La Rioja,PUERRO,0.023346303501945526,0.19038563127311142,0.46197718631178714
15706,20071,1.0,10,La Rioja,NARANJAS,0.20428015564202337,0.46138404648705755,0.25475285171102663
15707,20072,1.0,10,La Rioja,MANDARINAS,0.13813229571984437,0.4107765451664025,0.3193916349809886
15708,20073,1.0,10,La Rioja,LIMONES,0.05058365758754864,0.34506075013206544,0.32889733840304186
15709,20074,1.0,10,La Rioja,PLATANOS,0.31906614785992216,0.7964078182778657,0.3650190114068441
15710,20075,1.0,10,La Rioja,MANZANAS,0.35797665369649806,0.7241415742208135,0.2718631178707224
15711,20076,1.0,10,La Rioja,PERAS,0.10700389105058367,0.3585842577918647,0.27566539923954375
15712,20077,1.0,10,La Rioja,MELOCOTONES,0.14591439688715954,0.23032223983095612,0.2889733840304183
15713,20078,1.0,10,La Rioja,NECTARINAS,0.05058365758754864,0.2298996302165874,0.2699619771863118
15714,20079,1.0,10,La Rioja,ALBARICOQUES,0.013618677042801558,0.05145272054939249,0.33840304182509506
15715,20080,1.0,10,La Rioja,FRESAS/FRESON,0.005836575875486381,0.0583201267828843,0.6692015209125476
15716,20081,1.0,10,La Rioja,MELON,0.15758754863813232,0.34432118330692024,0.15019011406844107
15717,20082,1.0,10,La Rioja,SANDIA,0.03696498054474708,0.08557844690966718,0.12927756653992398
15718,20083,1.0,10,La Rioja,CIRUELAS,0.029182879377431907,0.15340729001584782,0.3954372623574145
15719,20084,1.0,10,La Rioja,CEREZAS,0.0,0.0,0.0
15720,20085,1.0,10,La Rioja,UVAS,0.6653696498054474,0.27416798732171155,0.39923954372623577
15721,20086,1.0,10,La Rioja,KIWI,0.15175097276264593,0.34083465398837814,0.6121673003802283
15722,20087,1.0,10,La Rioja,AGUACATE,0.03501945525291829,0.15425250924458528,0.6539923954372624
15723,20088,1.0,10,La Rioja,PIÑA,0.0622568093385214,0.17115689381933435,0.3650190114068441
15724,20089,1.0,10,La Rioja,OTRAS FRUTAS FRESCAS,0.15369649805447472,0.48494453248811403,0.45627376425855515
15725,20090,1.0,10,La Rioja,POMELO,0.0019455252918287938,0.012361331220285258,0.37832699619771865
15726,20091,1.0,10,La Rioja,CHIRIMOYA,0.0,0.0,0.0
15727,20092,1.0,10,La Rioja,MANGO,0.021400778210116732,0.09455890121500263,0.36121673003802285
15728,20095,1.0,10,Navarra,PATATAS FRESCAS,0.3754863813229572,0.7043845747490755,0.18060836501901142
15729,20096,1.0,10,Navarra,PATATAS CONGELADAS,0.005836575875486381,0.04395139989434759,0.2490494296577947
15730,20100,1.0,10,Navarra,TOMATES,1.0,0.7363972530375066,0.34410646387832705
15731,20101,1.0,10,Navarra,CEBOLLAS,0.29766536964980544,0.537242472266244,0.18821292775665402
15732,20102,1.0,10,Navarra,AJOS,0.566147859922179,0.48166930797675644,0.714828897338403
15733,20103,1.0,10,Navarra,COLES,0.07976653696498054,0.31695721077654515,0.17680608365019013
15734,20104,1.0,10,Navarra,PEPINOS,0.0311284046692607,0.26941362916006334,0.20342205323193918
15735,20105,1.0,10,Navarra,JUDIAS VERDES,0.6303501945525293,0.5094558901215002,0.6806083650190115
15736,20106,1.0,10,Navarra,PIMIENTOS,0.8891050583657588,0.7458003169572107,0.3650190114068441
15737,20107,1.0,10,Navarra,CHAMPIÑONES+O.SETAS,0.14202334630350194,0.6649762282091917,0.7034220532319393
15738,20108,1.0,10,Navarra,LECHUGA/ESC./ENDIVIA,0.6031128404669261,0.7052297939778129,0.4524714828897339
15739,20109,1.0,10,Navarra,ESPARRAGOS,0.0019455252918287938,0.014685684099313256,0.06653992395437262
15740,20111,1.0,10,Navarra,BERENJENAS,0.07392996108949416,0.1605916534601162,0.2946768060836502
15741,20112,1.0,10,Navarra,ZANAHORIAS,0.08365758754863813,0.6949815108293713,0.21482889733840305
15742,20113,1.0,10,Navarra,CALABACINES,0.2782101167315175,0.6873745377707342,0.24334600760456276
15743,20115,1.0,10,Navarra,BROCOLI,0.07976653696498054,0.33122028526148967,0.22813688212927757
15744,20116,1.0,10,Navarra,ALCACHOFAS,0.005836575875486381,0.011938721605916532,0.19961977186311788
15745,20117,1.0,10,Navarra,APIO,0.009727626459143969,0.09022715266772317,0.22053231939163498
15746,20118,1.0,10,Navarra,COLIFLOR,0.013618677042801558,0.05029054410987849,0.4429657794676807
15747,20120,1.0,10,Navarra,PUERRO,0.17315175097276264,0.33829899630216587,0.7718631178707224
15748,20122,1.0,10,Navarra,NARANJAS,0.29961089494163423,0.37622820919175903,0.28517110266159695
15749,20123,1.0,10,Navarra,MANDARINAS,0.26848249027237353,0.5250924458531431,0.2946768060836502
15750,20124,1.0,10,Navarra,LIMONES,0.07198443579766536,0.3624933967247755,0.3479087452471483
15751,20125,1.0,10,Navarra,PLATANOS,0.4377431906614786,0.8045430533544637,0.36882129277566544
15752,20126,1.0,10,Navarra,MANZANAS,0.9007782101167315,0.6905441098784997,0.21673003802281368
15753,20127,1.0,10,Navarra,PERAS,0.20622568093385216,0.6171156893819333,0.29847908745247154
15754,20128,1.0,10,Navarra,MELOCOTONES,0.3443579766536965,0.3182250396196513,0.47528517110266166
15755,20129,1.0,10,Navarra,NECTARINAS,0.05447470817120623,0.27585842577918646,0.2870722433460076
15756,20130,1.0,10,Navarra,ALBARICOQUES,0.0,0.0,0.0
15757,20131,1.0,10,Navarra,FRESAS/FRESON,0.04474708171206226,0.08325409403063919,0.9315589353612169
15758,20132,1.0,10,Navarra,MELON,0.15369649805447472,0.4324352879027997,0.1311787072243346
15759,20133,1.0,10,Navarra,SANDIA,0.03501945525291829,0.11780243000528261,0.155893536121673
15760,20134,1.0,10,Navarra,CIRUELAS,0.2918287937743191,0.3411516111991547,0.26425855513307983
15761,20135,1.0,10,Navarra,CEREZAS,0.0,0.0,0.0
15762,20136,1.0,10,Navarra,UVAS,0.14202334630350194,0.3403063919704173,0.4201520912547529
15763,20137,1.0,10,Navarra,KIWI,0.21011673151750973,0.4891706286318013,0.6292775665399241
15764,20138,1.0,10,Navarra,AGUACATE,0.09922178988326849,0.40179609086106705,0.7699619771863118
15765,20139,1.0,10,Navarra,PIÑA,0.06809338521400778,0.1968304278922345,0.2889733840304183
15766,20140,1.0,10,Navarra,OTRAS FRUTAS FRESCAS,0.23151750972762644,0.5342842049656629,0.46958174904942973
15767,20141,1.0,10,Navarra,POMELO,0.0,0.006022187004754357,0.1311787072243346
15768,20142,1.0,10,Navarra,CHIRIMOYA,0.0,0.0,0.0
15769,20143,1.0,10,Navarra,MANGO,0.04474708171206226,0.26370839936608553,0.40684410646387836
15770,20146,1.0,10,Canarias,PATATAS FRESCAS,0.32684824902723736,0.7210776545166402,0.1749049429657795
15771,20147,1.0,10,Canarias,PATATAS CONGELADAS,0.019455252918287938,0.10311674590596935,0.20152091254752855
15772,20148,1.0,10,Canarias,PATATAS PROCESADAS,0.0622568093385214,0.39556259904912827,0.9391634980988595
15773,20151,1.0,10,Canarias,TOMATES,0.29961089494163423,0.8759640781827785,0.31749049429657794
15774,20152,1.0,10,Canarias,CEBOLLAS,0.13424124513618677,0.7422081352350764,0.2452471482889734
15775,20153,1.0,10,Canarias,AJOS,0.027237354085603117,0.3094558901215002,0.8688212927756656
15776,20154,1.0,10,Canarias,COLES,0.027237354085603117,0.20475435816164814,0.23193916349809887
15777,20155,1.0,10,Canarias,PEPINOS,0.048638132295719845,0.38468040147913357,0.29277566539923955
15778,20156,1.0,10,Canarias,JUDIAS VERDES,0.03696498054474708,0.196513470681458,0.37832699619771865
15779,20157,1.0,10,Canarias,PIMIENTOS,0.16342412451361868,0.8217643951399893,0.35361216730038025
15780,20158,1.0,10,Canarias,CHAMPIÑONES+O.SETAS,0.07392996108949416,0.35932382461700996,0.8384030418250952
15781,20159,1.0,10,Canarias,LECHUGA/ESC./ENDIVIA,0.15369649805447472,0.6649762282091917,0.5228136882129278
15782,20162,1.0,10,Canarias,BERENJENAS,0.017509727626459144,0.20538827258320125,0.2889733840304183
15783,20163,1.0,10,Canarias,ZANAHORIAS,0.07198443579766536,0.7736925515055467,0.17870722433460076
15784,20164,1.0,10,Canarias,CALABACINES,0.11478599221789883,0.6743792921288958,0.2623574144486692
15785,20166,1.0,10,Canarias,BROCOLI,0.009727626459143969,0.0508188061278394,0.4429657794676807
15786,20167,1.0,10,Canarias,ALCACHOFAS,0.0,0.016904384574749073,0.4828897338403042
15787,20168,1.0,10,Canarias,APIO,0.009727626459143969,0.06476492340200739,0.28326996197718635
15788,20169,1.0,10,Canarias,COLIFLOR,0.009727626459143969,0.0734284204965663,0.46768060836501907
15789,20171,1.0,10,Canarias,PUERRO,0.038910505836575876,0.3403063919704173,0.5247148288973384
15790,20173,1.0,10,Canarias,NARANJAS,0.1867704280155642,0.3777073428420496,0.2737642585551331
15791,20174,1.0,10,Canarias,MANDARINAS,0.10116731517509728,0.38066561014263073,0.32889733840304186
15792,20175,1.0,10,Canarias,LIMONES,0.058365758754863814,0.37622820919175903,0.30988593155893535
15793,20176,1.0,10,Canarias,PLATANOS,0.3657587548638132,0.8078182778658213,0.2813688212927757
15794,20177,1.0,10,Canarias,MANZANAS,0.28599221789883267,0.7458003169572107,0.2870722433460076
15795,20178,1.0,10,Canarias,PERAS,0.19066147859922178,0.6078182778658214,0.30798479087452474
15796,20179,1.0,10,Canarias,MELOCOTONES,0.038910505836575876,0.1537242472266244,0.35171102661596965
15797,20180,1.0,10,Canarias,NECTARINAS,0.04474708171206226,0.2379292128895932,0.24334600760456276
15798,20181,1.0,10,Canarias,ALBARICOQUES,0.0019455252918287938,0.005176967776016904,0.4049429657794677
15799,20182,1.0,10,Canarias,FRESAS/FRESON,0.007782101167315175,0.05113576333861595,0.8916349809885933
15800,20183,1.0,10,Canarias,MELON,0.09727626459143969,0.2570522979397781,0.24714828897338406
15801,20184,1.0,10,Canarias,SANDIA,0.05252918287937743,0.15404120443740094,0.21863117870722434
15802,20185,1.0,10,Canarias,CIRUELAS,0.07003891050583658,0.3379820390913893,0.32509505703422054
15803,20186,1.0,10,Canarias,CEREZAS,0.0,0.0034865293185419965,0.17300380228136883
15804,20187,1.0,10,Canarias,UVAS,0.14007782101167315,0.3787638668779714,0.47338403041825106
15805,20188,1.0,10,Canarias,KIWI,0.15175097276264593,0.3339672477548864,0.6292775665399241
15806,20189,1.0,10,Canarias,AGUACATE,0.18093385214007784,0.3544638140517696,0.6730038022813689
15807,20190,1.0,10,Canarias,PIÑA,0.013618677042801558,0.08156365557316428,0.9372623574144487
15808,20191,1.0,10,Canarias,OTRAS FRUTAS FRESCAS,0.43579766536964987,0.643634442683571,0.45627376425855515
15809,20192,1.0,10,Canarias,POMELO,0.007782101167315175,0.011304807184363443,0.45057034220532327
15810,20193,1.0,10,Canarias,CHIRIMOYA,0.0,0.0,0.0
15811,20194,1.0,10,Canarias,MANGO,0.15758754863813232,0.3248811410459588,0.45627376425855515
15812,20248,1.0,11,Cataluña,PATATAS FRESCAS,0.3424124513618677,0.7621764395139988,0.17870722433460076
15813,20249,1.0,11,Cataluña,PATATAS CONGELADAS,0.019455252918287938,0.09984152139461171,0.2813688212927757
15814,20253,1.0,11,Cataluña,TOMATES,0.4182879377431907,0.8632857897517167,0.36311787072243346
15815,20254,1.0,11,Cataluña,CEBOLLAS,0.17898832684824903,0.7097728473322767,0.23193916349809887
15816,20255,1.0,11,Cataluña,AJOS,0.05447470817120623,0.33924986793449546,0.7832699619771863
15817,20256,1.0,11,Cataluña,COLES,0.048638132295719845,0.2634970945589012,0.20342205323193918
15818,20257,1.0,11,Cataluña,PEPINOS,0.03501945525291829,0.3014263074484944,0.2737642585551331
15819,20258,1.0,11,Cataluña,JUDIAS VERDES,0.17315175097276264,0.4048600105652403,0.6749049429657795
15820,20259,1.0,11,Cataluña,PIMIENTOS,0.14980544747081712,0.6005282620179608,0.35361216730038025
